,City,Cloudiness,Humidity,Lat,Max Temp,Wind Speed
0,Kalanguy,76,78,51.01,55.66,20.51
1,Nikolskoye,90,57,59.7,50.0,22.37
2,Carnarvon,0,10,-30.97,75.28,12.01
3,Zurrieq,20,40,35.83,71.6,18.34
4,Puerto Ayora,75,69,-0.74,75.2,18.34
5,Pagudpud,75,88,18.56,78.8,2.24
6,Mataura,8,96,-46.19,31.18,2.73
7,Bredasdorp,0,33,-34.53,75.2,18.34
8,Provideniya,80,98,64.42,45.4,18.05
9,Linares,92,96,-35.85,45.85,7.87
10,Yellowknife,75,73,62.45,21.2,6.93
11,Poum,0,5,41.28,60.8,10.29
12,Padang,80,100,-0.92,80.32,1.16
13,Faanui,88,100,-16.48,77.35,12.46
14,Busselton,0,100,-33.64,55.21,21.74
15,Fortuna,20,47,38.18,79.38,11.41
16,Tateyama,48,100,36.66,54.58,1.16
17,Cape Town,75,77,-33.93,60.8,24.16
18,Albany,75,60,42.65,61.66,3.4
19,Nacala,0,87,-14.56,79.78,9.66
20,Vila Velha,40,55,-3.71,87.8,25.28
21,Teruel,0,68,40.34,71.6,9.17
22,Lompoc,90,96,34.64,54.93,4.74
23,Rikitea,80,100,-23.12,71.86,16.82
24,Harper,1,56,30.3,64.29,8.05
25,Terrace,90,93,54.52,53.6,1.72
26,Hobart,20,58,-42.88,53.6,10.29
27,Chokurdakh,88,95,70.62,34.51,13.8
28,Haldensleben,0,40,52.29,73.4,9.17
29,Lakatoro,92,100,-16.11,74.29,11.79
30,Naryan-Mar,68,90,67.67,42.61,21.52
31,Port Elizabeth,90,58,39.31,68.04,11.41
32,Lakefield,20,62,44.42,58.21,2.24
33,Tasiilaq,75,74,65.61,35.6,5.82
34,San Carlos,44,73,9.66,86.35,3.62
35,Atuona,24,100,-9.8,78.88,11.68
36,Arraial do Cabo,0,51,-22.97,86.94,16.11
37,Malpe,40,88,13.35,78.8,1.83
38,Port Hardy,40,93,50.7,55.4,6.93
39,Talnakh,92,92,69.49,45.22,14.47
40,Norman Wells,75,92,65.28,26.6,2.24
41,Roald,75,87,62.58,43.38,6.93
42,Biu,0,54,10.61,91.66,5.75
43,Bathsheba,40,70,13.22,86.0,24.16
44,Salihorsk,68,67,52.79,59.17,17.72
45,Wanaka,0,91,-44.7,24.25,1.5
46,Kalmunai,24,97,7.42,76.9,5.41
47,Jamestown,0,92,-33.21,42.97,6.31
48,Kapaa,1,100,22.08,74.59,5.82
49,Butaritari,0,100,3.07,84.01,10.45
50,New Norfolk,20,58,-42.78,53.6,10.29
51,Barrow,88,67,-38.31,52.96,12.57
52,Ambilobe,0,37,-13.19,79.96,19.95
53,Vanavara,0,85,60.35,36.85,4.97
54,Codrington,0,94,-28.95,50.44,2.39
55,Tiksi,80,96,71.64,31.27,7.87
56,Dingle,32,75,11.0,80.05,8.43
57,Verkhoyansk,0,79,67.55,18.04,3.62
58,Abu Dhabi,0,67,24.47,93.2,8.05
59,Greeneville,90,96,36.16,69.44,2.95
60,Kieta,32,100,-6.22,75.55,6.98
61,Qaanaaq,8,100,77.48,20.56,10.22
62,Hami,0,57,42.84,45.85,2.62
63,Ushuaia,0,33,-54.81,45.14,17.22
64,Sorland,20,56,67.67,40.82,5.82
65,Xuddur,92,39,4.12,88.6,11.34
66,Port Alfred,12,71,-33.59,71.68,6.42
67,Petropavlovsk-Kamchatskiy,0,86,53.05,37.4,8.95
68,Usolye,20,68,59.42,44.86,16.71
69,Bethel,90,88,60.79,44.06,8.05
70,Rawson,92,78,-43.3,46.75,16.15
71,Oistins,40,70,13.07,86.0,24.16
72,Chuy,44,90,-33.69,64.3,16.82
73,San Andres,56,97,13.32,84.55,11.01
74,Punta Arenas,0,60,-53.16,42.8,14.99
75,Hasaki,75,100,35.73,57.85,3.36
76,Qaqortoq,75,93,60.72,40.48,2.24
77,Mount Gambier,92,84,-37.83,51.07,5.3
78,Kahului,75,97,20.89,76.05,8.05
79,Kodiak,1,59,39.95,60.08,9.17
80,Srandakan,20,98,-7.94,63.13,2.51
81,Kouroussa,80,88,10.65,80.68,9.55
82,Aojiang,0,65,26.21,77.0,20.13
83,Vaini,48,94,15.34,73.66,2.39
84,Mukhen,8,82,48.19,31.81,2.17
85,Thana Bhawan,0,82,29.58,78.88,2.73
86,Ponta do Sol,68,57,-20.63,81.13,8.1
87,Comodoro Rivadavia,75,81,-45.87,44.6,13.87
88,Gayny,80,65,60.3,44.05,15.03
89,Pimampiro,75,62,0.39,59.0,6.93
90,Kyzyl-Suu,20,100,42.34,53.77,8.32
91,Ormara,92,81,25.21,82.3,15.7
92,Hermanus,0,55,-34.42,68.08,12.24
93,Faya,40,15,18.39,80.6,17.22
94,Muros,20,65,42.77,77.0,6.93
95,Oblivskaya,36,47,48.54,53.5,14.25
96,Bluff,24,59,-23.58,66.19,11.12
97,Ribeira Grande,20,83,38.52,78.8,8.05
98,East London,0,64,-33.02,71.6,6.93
99,San Patricio,68,83,-26.98,76.45,3.4
100,Bambous Virieux,40,69,-20.34,73.4,11.41
101,Taltal,20,74,-25.41,64.66,1.28
102,Sretensk,24,49,52.24,56.92,10.0
103,Redlands,20,68,34.06,65.7,1.72
104,Georgetown,40,55,6.8,89.6,16.11
105,Tabou,32,100,4.42,78.52,11.68
